Heading,Title,Authors,Subjects,Abstract,PDF
New submissions,Covariant cosmography in the presence of local structures: comparing exact solutions and perturbation theory,"Maharshi Sarma,Christian Marinoni,Basheer Kalbouneh,Chris Clarkson,Roy Maartens",Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"Recent observational evidence of axially symmetric anisotropies in the local cosmic expansion rate motivates an investigation of whether they can be accounted for within the Lemaître-Tolman-Bondi (LTB) framework with an off-center observer. Within this setting, we compute the exact relativistic luminosity distance via the Sachs equation and compare it with the approximate expression obtained from the covariant cosmographic approach (including Hubble, deceleration, jerk and curvature parameters). This comparison allows us to identify the regimes in which the covariant cosmographic method remains reliable. In addition, we compare the LTB relativistic distance for small inhomogeneities with the corresponding result derived from linear perturbation theory (LPT) in the standard cosmological model. This analysis establishes a precise correspondence between the LTB and LPT approaches, offering a consistent dictionary for the interpretation of the observed anisotropies of the large-scale gravitational field. This analysis will be instrumental in interpreting expansion-rate anisotropies, facilitating investigations of the local Universe beyond the FLRW framework with a fully non-perturbative metric approach.",
New submissions,Signatures of Galactic Expansion in Gaia DR3: Implications for the JWST Early-Galaxy Puzzle,"G. S. Karapetian,A. P. Mahtessian,L. E. Byzalov,M. A. Hovhannisyan,L. A. Mahtessian",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent observations with the James Webb Space Telescope (JWST) of massive galaxies at ages below 1 Gyr pose a challenge to standard models of galaxy formation, which predict significantly longer assembly timescales. One possible explanation is that active galactic nuclei (AGN) drive large scale outflows that accelerate galaxy growth. To test this scenario in the local Universe, we analyzed Gaia DR3 data for stars within 5 kpc of the Galactic center, computing galactocentric radial velocities (v_radial_gc) in 27 spatial sectors covering the entire Galaxy, with radial binning of 0.25 kpc. Coordinate transformations and velocity calculations were performed using the Astropy library. We find that 21 of 27 sectors exhibit statistically significant outward motions of 3-50 km/s, while one quadrant shows negative velocities, likely related to the configuration of an activity zone and/or the Galactic bar. Both disk and halo populations also display small but significant mean expansion of 3-9 km/s (p<0.01). These results are consistent with our previous studies, where globular clusters showed outward velocities of 17-31 km/s up to 12 kpc, and axisymmetric analyses of Gaia DR3 stars indicated expansion of ~19 km/s to 5 kpc. Taken together, the evidence suggests that the Milky Way exhibits measurable central expansion, potentially reflecting AGN-driven feedback. This interpretation departs from standard theory and should be regarded as preliminary, requiring further study. However, if confirmed, such expansion could provide a natural explanation for the rapid appearance of massive galaxies observed by JWST.",
New submissions,Revisiting Gaussian Process Reconstruction for Cosmological Inference: The Generalised GP (Gen GP) Framework,"Ruchika,Purba Mukherjee,Arianna Favale",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We investigate uncertainties in the estimation of the Hubble constant ($H_0$) arising from Gaussian Process (GP) reconstruction, demonstrating that the choice of kernel introduces systematic variations comparable to those arising from different cosmological models. To address this limitation, we introduce the Generalized Gaussian Process (Gen GP) framework, in which the Matérn smoothness parameter $\nu$ is treated as a free parameter, allowing for data-driven kernel optimization. Using the cosmic chronometer Hubble data, we find that while standard GP with $\Lambda$CDM mean function exhibits noticeable reconstruction differences between optimized and marginalized approaches, particularly at $z > 1$, Gen GP maintains methodological consistency.In Gen GP, slight increases in $\chi^2$ per degree of freedom relative to standard GP, for both the zero-mean and $\Lambda$CDM prior mean cases, reflect added flexibility rather than performance degradation. Our results emphasize that robust cosmological inference requires treating kernel parameters as free variables and implementing full Bayesian marginalization to avoid artificial precision from fixed hyperparameters. As machine learning becomes central to cosmological discovery, the Gen GP framework provides a principled approach to model-independent inference that properly accounts for methodological uncertainties while maintaining necessary flexibility for reliable parameter estimation.",
New submissions,Beyond CPL: Evidence for dynamical dark energy in three-parameter models,"Sonej Alam,Md. Wali Hossain",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We introduce three-parameter extensions of the two-parameter minimal Akhtar-Hossain (mAH) parametrization, termed modified minimal AH (MmAH1,2), which provide greater flexibility in the dynamics of dark energy. These models are compared with $\Lambda$CDM, $w$CDM, mAH, CPL, and three-parameter CPL (CPL-$w_{\rm b}$) using a joint data set of the CMB compressed likelihood, DESI DR2, Pantheon$+$ supernovae, $H(z)$ measurements, and redshift-space distortions. While the common cosmological parameters remain stable across models, CPL and the MmAH1,2 yield modest improvements in fit, with $\Delta\chi^2\simeq -6$ to $-7$ and corresponding $\Delta{\rm AIC}\simeq -1$ to $-2$ relative to $\Lambda$CDM, suggesting a mild preference for dynamical dark energy. Statistical consistency with $\Lambda$CDM is quantified via the Mahalanobis distance in one, two, and three dimensional parameter subspaces. In 1D, the strongest deviation occurs for MmAH1 ($2.5\sigma$), followed by CPL ($2.3\sigma$). In 2D, CPL-$w_{\rm b}$ shows the highest discrepancy ($2.3\sigma$), while other models remain at the $1.7$-$2.1\sigma$ level. In 3D, CPL-$w_{\rm b}$ continues to exhibit the largest tension ($\sim2\sigma$), though this arises in the presence of very strong correlations, particularly between $w_{\rm a}$ and $w_{\rm b}$, whereas the MmAH extensions display slightly weaker but still non-negligible discrepancies ($1.4$-$1.8\sigma$). Overall, these results indicate consistent evidence for departures from $\Lambda$CDM.",
New submissions,Crosschecking Cosmic Distances from DESI BAO and DES SNe Points to Systematics,"Mauricio Lopez-Hernandez,Eoin Ó Colgáin,Saeed Pourojaghi,M. M. Sheikh-Jabbari",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"We perform a consistency check of DESI DR2 BAO constraints ($D_M/r_d, D_H/r_d)$ by reconstructing the same quantities from DES supernovae (SNe) in bins with the same effective redshift $z_{\textrm{eff}}$. We find that the ratio of $D_M/r_d$ values are consistent with a horizontal, thus confirming that the distance duality relation holds up to calibration. However, the $D_H/r_d$ ratio shows a decreasing trend with $z_{\textrm{eff}}$ at $2.3 \sigma$ to $2.5 \sigma$ that cannot be explained by physics. We demonstrate that the result does not depend on the choice of cosmological model, but the radius of the sound horizon $r_d$ has a much greater influence. Studying ratios of $D_H/r_d$ is a stronger test than the distance duality relation, and the rejection of a horizontal confirms systematics in either DESI BAO or DES SNe. Claims of new physics based on combined data still have rudimentary hurdles to clear.",
New submissions,Is CPL dark energy a mirage?,"Mikel Artola,Ismael Ayuso,Ruth Lazkoz,Vincenzo Salzano",Cosmology and Nongalactic Astrophysics (astro-ph.CO),"Recent observations from the Dark Energy Spectroscopic Instrument (DESI) raise doubts about the standard cosmological model, $\Lambda$CDM, suggesting a preference for an inherently dynamical dark energy component. The Chevallier-Polarski-Linder (CPL) parameterization -- a widely used two-parameter model for the dark energy equation of state -- displays marked early-time phantom behavior and a recent crossing of the phantom divide. These features suggest the convenience to check observationally the robustness of such evolution. To address this, we design two alternative families of two-parameter dark energy parameterizations which remain close to the original CPL but aim to soften its phantom character. Specifically, these models reproduce CPL-like behavior at low redshift but mitigate early phantom behavior through the use of smooth sigmoid transitions, yielding a more gradual evolution. By combining recent DESI data with constraints from the cosmic microwave background and Type Ia supernovae, we assess the viability of these models. Our analysis shows that CPL remains a strong and competitive parameterization, with the proposed alternatives only marginally favored or disfavored. We conclude that current observational data lack the statistical precision to decisively distinguish between CPL and similarly constructed parameterizations across the redshift range probed by late-time observables.",
New submissions,Probing dust torus radius--luminosity relation: An WISE view,"Ashutosh Tomar,Suvendu Rakshit,Amit Kumar Mandal,Shivangi Pandey",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Astrophysical Phenomena (astro-ph.HE),"We present measurements of the dusty torus sizes of 51 active galactic nuclei (AGNs) with a redshift of $z<$ 0.8. Our analysis utilizes about 16 years of optical photometric data of 146 AGNs from various time-domain surveys, including ASAS-SN, CRTS, and ZTF, along with 14 years of infrared data in the $W$1 ($\sim$ 3.4 $\mu$m) and $W$2 ($\sim$ 4.6 $\mu$m) bands obtained from the Wide-Field Infrared Survey Explorer (WISE). The estimated dust torus size ranges from 1000 to 3000 days, using both the cross-correlation analysis and lightcurve modeling through `MICA'. The measured lag has been corrected by $(1+z)^{-0.37}$, to account for cosmological time dilation and the torus temperature-gradient scaling. We conduct a linear regression analysis for both the $W$1 and $W$2 bands to examine the radius--luminosity ($R$--$L_{BOL}$) relationship under two conditions: one where the slope is fixed at 0.5 and one where it is allowed to vary. For the fixed slope of 0.5, we find the ratio of R$_{\mathrm{BLR}}$: R$_{W1}$: R$_{W2}$ to be 1: 9: 12, indicating that the torus lies outside the BLR and that its size increases with wavelength. Furthermore, we determine the relationship between torus size and L$_{BOL}$, yielding best-fit slopes of $0.413\pm0.047$ for the $W$1 band and $0.397\pm0.058$ for the $W$2 band. Both slopes are shallower than predicted by the dust radiation equilibrium model. Furthermore, our findings indicate that the torus size systematically decreases as the Eddington ratio increases, a trend that can be explained by the self-shadowing effects of slim disks.",
New submissions,Neutrinogenic CMB spectral distortions,"Shao-Ping Li,Jens Chluba",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Phenomenology (hep-ph),"Extra radiation injection after neutrino decoupling in the early Universe contributes to the effective number of neutrino species that can be constrained by the cosmic microwave background (CMB). However, any effective neutrino number itself cannot uniquely determine the underlying source. We argue that the degeneracy can be relaxed by CMB spectral distortions, which are caused by energy exchange between the extra radiation and photons. We consider neutrinogenic CMB spectral distortions, where extra energy is released in the form of neutrinos but still creates the CMB spectral distortions via electroweak interactions. The synergy between the effective neutrino number and CMB spectral distortions provides a complementary probe of hidden sectors that dominantly couple to neutrinos, opening up parameter space that can be targeted by joint CMB anisotropy and spectral distortion experiments.",
New submissions,Stochastic instantons and the tail of the inflationary density perturbation,"Jaime Calderón-Figueroa,David Seery",Cosmology and Nongalactic Astrophysics (astro-ph.CO); High Energy Physics - Theory (hep-th),"In the ""stochastic $\delta N$ formalism"", the statistics of the inflationary density perturbation are obtained from the first passage distribution of a stochastic process. We develop a general framework in which to evaluate the rare tail of this distribution, based on an instanton approximation to a path integral representation for the transition probability. We relate our formalism to the Schwinger-Keldysh path integral, by integrating out short wavelength degrees of freedom to produce an influence functional. This provides a principled way to extend the calculation beyond the slow-roll limit, and to models with multiple fields. We argue that our framework has a number of advantages in comparison with existing methods. In particular, it reliably captures the tail behaviour in cases where existing techniques do not apply, including cases where the noise amplitude has strong time dependence. We demonstrate the method by computing the tail probability in a number of scenarios, including a beyond-slow-roll analysis of a linear potential, ultra-slow-roll, and constant-roll inflation. We find close agreement with results already reported in the literature. Finally, we discuss a scenario with exponentially decaying noise amplitude. This is a model for the stochastic evolution of a fixed comoving volume of spacetime on superhorizon scales. In this case we show that the tail reverts to a Gaussian weight.",
New submissions,Matching JWST UV Luminosity Functions with Refined $Λ$CDM Halo Models,"Saeed Fakhry,Maryam Shiravand,Antonino Del Popolo",Astrophysics of Galaxies (astro-ph.GA); Cosmology and Nongalactic Astrophysics (astro-ph.CO); General Relativity and Quantum Cosmology (gr-qc),"The James Webb Space Telescope (JWST) has unveiled a population of unexpectedly massive and luminous galaxies at redshifts $z \gtrsim 7$, posing a significant challenge to the standard $\Lambda$CDM cosmological paradigm. In this work, we address the tension between early JWST observations of luminous high-redshift galaxies and predictions of the standard $\Lambda$CDM model by revisiting the physics of dark matter halo formation. Employing refined halo mass functions derived by Del Popolo \textit{et al.} (DP1 and DP2) that incorporate angular momentum, dynamical friction, and redshift-dependent collapse barriers, we demonstrate a significant enhancement in the abundance of massive halos at $z \gtrsim 7$ compared to the conventional Sheth-Tormen (ST) formalism. Using a semi-empirical framework linking halo mass to UV luminosity, we show that the DP2 model reproduces the observed UV luminosity functions from $z = 7$ to $14$ with moderate star formation efficiencies, whereas the ST model requires implausibly high efficiencies. Our results suggest that the JWST overabundance problem stems not from new physics beyond $\Lambda$CDM, but from oversimplified treatments of gravitational collapse, highlighting the critical role of small-scale dissipative dynamics in early structure formation.",
